City,Lat,Long,Max Temp,Humidity,Clouds,Wind Speed,Country,Date
Borba,-4.39,-59.59,80.65,90,100,2.24,BR,1603563472
Taldan,53.67,124.8,27.73,94,0,5.39,RU,1603563472
Tiksi,71.69,128.87,12.33,91,59,21.47,RU,1603563473
Ostrovnoy,68.05,39.51,32.45,97,100,13.38,RU,1603563473
Albany,42.6,-73.97,59.0,66,89,12.8,US,1603563467
Bouloupari,-21.87,166.05,68.0,88,0,1.12,NC,1603563473
Ushuaia,-54.8,-68.3,51.8,58,75,12.75,AR,1603563418
Wajima,37.4,136.9,56.08,63,86,19.95,JP,1603563473
Srednekolymsk,67.45,153.68,16.34,94,0,4.99,RU,1603563475
Punta Arenas,-53.15,-70.92,42.8,87,90,11.41,CL,1603563475
Kentau,43.52,68.51,34.54,76,4,1.59,KZ,1603563475
Itacaré,-14.28,-39.0,80.53,72,5,8.14,BR,1603563475
Hambantota,6.12,81.12,79.99,77,100,15.19,LK,1603563475
Hobart,-42.88,147.33,42.8,60,7,13.87,AU,1603563222
Bonavista,48.65,-53.11,46.99,86,100,11.99,CA,1603563475
Shelburne,44.08,-80.2,45.0,65,40,9.17,CA,1603563475
Illela,13.73,5.3,89.17,14,49,7.99,NG,1603563475
Bengkulu,-3.8,102.27,76.05,87,100,5.26,ID,1603563475
St. George's,12.06,-61.75,87.8,70,20,20.8,GD,1603563475
Avarua,-21.21,-159.78,73.4,78,46,8.05,CK,1603563475
Chokurdakh,70.63,147.92,15.66,98,100,7.23,RU,1603563475
Mataura,-46.19,168.86,64.99,57,100,13.0,NZ,1603563475
George Town,5.41,100.34,78.8,88,40,3.36,MY,1603563475
Carnarvon,-24.87,113.63,69.8,94,0,14.99,AU,1603563475
Bredasdorp,-34.53,20.04,66.2,77,41,2.24,ZA,1603563476
Bulungu,-4.55,18.6,75.09,88,86,3.18,CD,1603563476
Lüderitz,-26.65,15.16,61.03,77,0,10.78,NA,1603563476
Busselton,-33.65,115.33,57.99,51,74,11.56,AU,1603563476
Chui,-33.7,-53.46,71.58,78,57,9.48,UY,1603563476
Kudahuvadhoo,2.67,72.89,82.94,77,32,9.26,MV,1603563476
